,X,Y,M,V
3350,32.606293,11.384532,102.3813,0.34300086
3351,25.76412,43.960526,76.21867,0.1479561
3352,25.436113,25.442005,81.4247,0.11125526
3353,2.0851882,22.810497,82.25011,0.34424278
3354,26.827078,-65.049545,81.103004,-0.06437853
3355,41.84112,-34.182335,90.79544,0.057128996
3356,-35.833748,6.9237046,80.530815,0.16598687
3357,-31.82183,8.54609,67.815636,-0.012421876
3358,9.531781,180.80681,79.47696,-0.12781599
3359,42.79249,-48.086605,95.974464,-0.07148066
3360,19.544743,42.024757,71.224655,-0.0047786534
3361,15.429042,17.694218,67.073685,-0.06945875
3362,1.503703,-5.013244,83.355,0.090449065
3363,8.942597,229.8869,91.138115,0.69435334
3364,28.39458,63.038345,88.4631,0.0050422847
3365,-7.8008103,-23.434547,100.264946,-0.024308234
3366,-152.83585,-7.039186,146.58603,1.4120816
3367,34.744144,-83.35713,81.31878,-0.14108875
3368,33.585026,8.820421,91.874435,0.07090011
3369,82.01127,64.83521,90.44435,-0.02741912
3370,15.386347,50.083363,65.90778,0.007925242
3371,29.440058,-2.0742583,83.07509,-0.02844885
3372,26.736376,-107.73166,83.08197,-0.2605919
3373,89.29207,174.09299,102.52591,0.54777455
3374,-49.379955,107.7812,164.50159,-0.68255615
3375,0.69210327,-75.84584,103.10016,-0.8821223
3376,5.6702337,48.58406,69.122795,-0.052999765
3377,8.581383,14.198222,85.20784,0.0412018
3378,36.7482,47.005,84.26785,0.17302272
3379,-4.7215395,-51.45719,101.02776,-0.51284146
3380,-45.22451,76.17142,112.182556,0.6737399
3381,13.791558,-48.57014,82.62732,-0.13534299
3382,35.808895,84.530655,64.21054,0.061976045
3383,-56.05863,72.55402,109.59219,0.54176307
3384,26.044775,44.401287,68.28093,0.01123175
3385,12.317321,46.77079,80.07929,-0.041118413
3386,-21.150251,30.043041,59.791687,-0.119874865
3387,53.7538,54.730522,87.80471,-0.073575765
3388,44.967915,51.139267,81.26634,0.05577597
3389,-28.345243,10.56767,74.86315,-0.1004906
3390,27.076473,137.56831,95.153114,0.5797899
3391,12.798717,-57.717426,84.8334,0.075987786
3392,33.66818,206.32048,86.13989,0.7549
3393,43.190334,-10.718865,95.96595,0.12727758
3394,10.085719,-54.91333,79.29836,-0.2571936
3395,-31.70592,3.3563056,87.204025,0.034482062
3396,30.92821,-3.367146,105.502335,-0.02342388
3397,10.087314,37.74088,97.618515,-1.189259
3398,-20.044067,-5.631803,72.197136,0.05589792
3399,-191.12067,-80.67082,139.917,0.83060515
3400,-39.818874,64.34915,79.55855,0.14114115
3401,10.707929,31.694551,63.014446,-0.23406771
3402,5.1257486,-66.767204,92.60747,0.0040557086
3403,52.727146,-72.93912,113.099915,-0.25981006
3404,32.91903,0.2786127,99.73919,-0.0971047
3405,41.34688,13.012952,72.99578,-0.071318775
3406,104.45124,151.38757,74.80464,0.42320892
3407,-0.038480885,-18.026146,89.30196,-0.13056329
3408,2.334616,-49.94903,76.53779,-0.11752406
3409,-60.58372,11.139855,110.30887,0.015192717
3410,6.7769938,-41.08017,119.251305,-0.13881376
3411,87.210976,117.933624,96.946205,1.1717854
3412,23.536201,83.926094,78.149826,0.065395325
3413,-61.225647,23.553596,93.32308,0.23903781
3414,-12.073383,56.263176,72.90112,0.013995856
3415,-22.088877,142.35211,100.378944,1.0063393
3416,74.11381,60.943565,89.43815,0.30835494
3417,-43.04491,-48.85752,84.52893,-0.030209988
3418,4.9543824,-37.74308,88.03206,0.017009705
3419,-53.88064,105.02863,111.99951,0.2732477
3420,-38.045795,-51.18734,86.361786,-0.022961646
3421,-22.750025,-31.26765,105.000496,-0.07632771
3422,-48.100853,-33.976242,149.65381,-1.9066741
3423,-16.80649,-30.444426,109.73815,0.065185755
3424,11.784874,29.53779,74.38473,0.087412566
3425,-37.524555,52.859177,123.69028,0.12030384
3426,1.5694224,33.250465,62.747444,0.055552334
3427,32.590393,25.446161,75.02254,-0.14483777
3428,2.3753793,6.4806685,67.63878,0.005269736
3429,3.954975,26.272661,83.55785,0.118017405
3430,19.3745,51.60545,84.49796,0.18838307
3431,0.036081187,8.453282,79.61056,0.10972735
3432,-5.5212545,27.909916,71.16061,-0.09588578
3433,53.419888,92.18705,98.081955,0.595561
3434,-19.322138,-43.218952,83.208824,-0.13257888
3435,11.258685,82.209045,108.631775,-0.10585907
3436,-8.207365,-28.730694,80.888596,-0.03311363
3437,-54.21982,5.328446,74.45914,0.24908975
3438,5.1322784,47.74115,69.818726,-0.035541803
3439,35.42435,64.89152,71.81635,0.10389158
3440,27.151897,23.045233,64.41012,-0.17941752
3441,-75.875305,65.47965,76.972275,0.19360432
3442,0.69807136,33.764816,70.734795,0.04671213
3443,33.676067,-44.17504,77.41971,-0.034202486
3444,99.871124,202.99448,103.336426,0.37011644
3445,-51.381916,-34.504677,100.71051,0.23203608
3446,-58.901596,-50.85446,94.13296,-0.05365172
3447,69.51725,-118.01378,117.728775,-0.065882295
3448,41.816483,109.5574,82.82496,0.15701506
3449,6.906885,95.57205,86.82409,0.28857252
3450,20.322096,-19.862406,89.630104,-0.15849963
3451,-89.883705,13.465455,97.322754,-0.09613666
3452,12.026174,44.398,84.67961,0.07554504
3453,26.426764,75.74443,130.16461,0.35835502
3454,88.6261,104.57445,103.94481,0.09364578
3455,-15.834058,-17.653769,72.33167,-0.051858813
3456,-63.964966,58.965675,90.43321,0.46257088
3457,-18.616549,-119.50503,104.483536,-0.18636909
3458,-17.507374,19.589636,69.780136,0.122493476
3459,2.9945672,-27.220503,73.294205,-0.16276112
3460,20.900053,-12.006728,80.81424,-0.09959534
3461,10.167087,34.077557,67.77205,-0.106396824
3462,4.2970295,-34.62216,73.68082,0.008189291
3463,-52.33115,-53.057106,105.06847,-0.01413849
3464,99.21361,237.90862,136.94478,1.0402398
3465,26.20915,23.90235,75.64399,-0.06656292
3466,-1.9920951,97.17381,89.001465,0.0952985
3467,-36.363834,43.024673,90.88206,0.06331369
3468,10.540263,50.288364,68.2385,-0.19191924
3469,3.5810702,-42.128365,75.357155,-0.097430974
3470,23.893438,86.348145,79.5951,0.13919827
3471,-23.406368,76.433716,117.18913,-0.96837354
3472,-29.17559,-145.26758,142.44121,0.24450216
3473,50.11992,-124.73177,119.31283,-0.06392649
3474,10.240564,59.33963,74.2942,0.090997905
3475,2.9628212,76.461815,70.365425,0.13073441
3476,-72.75642,-77.313255,143.85379,-1.5553747
3477,26.50572,-18.1183,72.286446,-0.11060837
3478,-53.408566,116.86812,80.44472,-0.018814474
3479,77.29817,67.802475,81.27416,0.15525326
3480,-49.701786,4.7465463,98.09188,-0.2112746
3481,-60.38487,153.39636,141.60718,-0.21318981
3482,17.24419,-43.108253,87.1546,-0.10956541
3483,5.577594,-8.692258,72.56231,0.011234134
3484,-8.499574,-42.382004,87.54028,-0.119313866
3485,18.305666,-44.716682,82.0921,-0.1346843
3486,12.662176,18.922037,72.27779,0.13188836
3487,26.708557,22.87171,62.11422,-0.17286828
3488,-2.8056223,-97.069595,92.06778,-0.23006704
3489,-30.855057,168.29016,136.29381,-1.1216297
3490,10.509072,-7.027967,63.44051,0.18953523
3491,20.84651,60.805157,71.0844,-0.057990104
3492,-33.94267,212.4443,78.23234,0.1592395
3493,32.230778,18.523705,77.88372,-0.027849466
3494,40.008,10.449466,69.67981,0.061137408
3495,-46.412033,15.605475,97.09843,-0.017012507
3496,-15.459538,45.58175,67.22727,0.1297451
3497,9.376449,144.56552,97.313965,0.22452495
3498,27.402353,93.35475,65.950294,0.14601597
3499,28.375872,-8.100276,77.85489,-0.06870344
