id,X,Y,M,V
3309,-200.26341000000002,-227.99524,82.499825,0.19999993
3310,-297.32097999999996,85.03116,131.2494,0.94999903
3311,-323.94852000000003,-298.64583999999996,135.9994,0.9199985
3312,-312.21976,106.016426,156.49944,0.82999945
3313,-300.31305,-41.077133,93.027435,0.19999993
3314,100.58209000000001,-117.14825400000001,135.49942,0.87599915
3315,99.99721,-122.80160500000001,62.758373,0.42400002
3316,-99.88179000000001,-95.95775,134.99924,0.87999916
3317,-395.12006,-259.75692999999995,127.24941000000001,0.85399914
3318,-207.85005,-100.94996,90.5526,0.8559989
3319,-371.73562999999996,-204.85501000000002,140.7494,0.8599986999999999
3320,-393.9711,-15.375169,103.103584,0.8759988000000001
3321,101.33705,-87.70405,109.04947,0.90199924
3322,299.53705,-400.00342,94.328384,0.5099999
3323,299.90634,83.33418,60.242638,0.85199904
3324,-126.22362,13.947914,106.37826000000001,0.28000003
3325,300.12494,-300.41632000000004,133.48111,0.25400016
3326,-6.060518,107.05428,137.74944,0.60799944
3327,304.7965,280.5561,94.899574,0.24000013
3328,-104.34421999999999,115.20013,102.690216,0.20200002
3329,219.06311000000002,-393.60654,93.54791999999999,0.37400043
3330,299.96622,85.07799,81.499596,0.76999915
3331,392.2894,-0.17628181,127.2495,0.61199945
3332,-109.62966000000002,200.80756,48.587322,0.89999926
3333,-0.07712114,107.34548999999998,43.469612,0.8859992
3334,-199.4029,-95.772766,110.21137,0.42800003
3335,-393.8711,19.968264,52.425167,0.46399999999999997
3336,-8.2379875,-199.76866,136.43692,0.5439999
3337,135.98154,19.7432,72.02499399999999,0.42600003
3338,-312.3373,165.87503,52.471638,0.46199998
3339,99.8541,-199.76866,102.74959,0.8339994000000001
3340,321.9768,-305.0227,68.076126,0.40200043
3341,-99.96964,-199.76866,84.3218,0.42799997
3342,-0.41283607,-94.37685,62.35755,0.80599904
3343,-179.56815,141.9847,113.31192,0.6039998000000001
3344,309.7377,321.01712000000003,86.87458000000001,0.6499998
3345,162.26321000000002,6.190232,76.03286,0.48599988
3346,209.62593,110.797325,142.99944,0.7759991
3347,-201.2745,-300.38907,136.49937,0.7299995
3348,100.09514,-118.923004,100.30054,0.55799973
3349,-299.96497,-300.38907,144.7494,0.6979994
3350,131.44421,109.97285500000001,114.62109,0.6359997
3351,7.179740400000001,243.50507000000002,65.44250500000001,0.83999884
3352,-105.50373,107.42345,80.82636,0.20000008
3353,-96.23041500000001,9.266582000000001,44.12162,0.7499994000000001
3354,109.40073000000001,-199.76866,40.910270000000004,0.67399967
3355,99.8541,-199.76866,114.49955,0.6339998
3356,-205.78249,323.84622,135.99937,0.81599927
3357,162.26321000000002,6.190232,76.99673,0.8099991
3358,304.34384,304.11346000000003,89.99968,0.91799915
3359,299.58707000000004,-210.41151000000002,85.52456,0.41200003
3360,263.23697000000004,261.49033,70.22494,0.44200003
3361,105.44395,19.486723,86.96754,0.5359998
3362,294.35582999999997,164.26453,118.28519399999999,0.44199997
3363,-207.57376000000002,207.55325,99.99959,0.606
3364,-202.37451000000001,-269.3103,114.61453999999999,0.41200000000000003
3365,330.5067,329.14813,80.7301,0.6079994000000001
3366,-133.36043,198.76837,112.74947,0.8139995
3367,-99.97259,-312.97165,102.76618,0.66599965
3368,-97.50345,165.17193999999998,107.94978,0.49199983
3369,-200.81256000000002,203.70663000000002,121.74937,0.67399955
3370,-296.3329,284.89362,74.79845,0.40600002
3371,-199.62569,-90.54094,83.77999,0.5839996999999999
3372,-200.26341000000002,-308.93347,127.24948,0.6519997
3373,-129.05571,230.05338999999998,81.49963000000001,0.8799988999999999
3374,-102.30017,368.90915,113.99953500000001,0.62999964
3375,200.12398000000002,-146.94675,131.99944,0.9959995999999999
3376,-205.78249,323.84622,66.399734,0.37800014
3377,-200.54675,-103.37532,65.05597,0.39000005
3378,379.3016,147.55228,110.64498999999999,0.39800006
3379,-99.96964,-199.76866,81.8864,0.5779999
3380,393.06982,-6.005204,115.99951999999999,0.74599904
3381,-300.9327,-91.96795,65.13501,0.418
3382,300.12494,-276.47772000000003,99.26088,0.56199974
3383,49.539482,-250.95049,121.49946000000001,0.8199995999999999
3384,-184.58424,8.947473,58.316356999999996,0.51399976
3385,393.06982,-6.005204,62.045788,0.36200032
3386,392.57523,-8.214574,95.01665,0.45800003
3387,-197.04674,13.947914,108.677246,0.5639999
3388,-368.49994,141.07161000000002,120.24943,0.43600008
3389,-206.74579,13.947914,40.635113,0.7759993000000001
3390,-1.4228028,107.27301000000001,77.99964,0.5979995
3391,-297.16092000000003,87.36719000000001,95.66623,0.8819988999999999
3392,-31.226303,5.510528,109.09953,0.83199906
3393,-200.26341000000002,-394.53598,107.749466,0.8679993
3394,-307.96115,283.56662,59.238609999999994,0.51199985
3395,-297.41336,-144.71158,105.42752,0.8179991999999999
3396,-396.00543,-196.46953,80.6563,0.5839996000000001
3397,284.20828,338.787,93.11066,0.82599896
3398,-103.56219499999999,184.13977,129.31201000000001,0.46
3399,201.39621,-313.62453999999997,127.499344,0.80399936
3400,312.33408,276.49672999999996,74.89435999999999,0.45800003
3401,5.4535947,5.241706,92.699554,0.5519998
3402,306.9496,176.7343,127.49942,0.61599976
3403,-99.72094,-199.76866,95.706024,0.62799966
3404,-324.3418,-298.64583999999996,64.71481,0.6519993000000001
3405,200.12398000000002,-146.94675,132.74954,0.6779997
3406,-167.22284,20.852652,97.50366,0.7139993
3407,348.70437999999996,261.99936,76.11331,0.47599983
3408,294.53463999999997,287.22128,66.280304,0.56399965
3409,-301.07187000000005,-32.119704999999996,127.99931000000001,0.83999896
3410,203.94662,199.17625,145.99944,0.8819985999999999
3411,-393.9711,-11.496505,70.00928,0.6939996
3412,0.04500833,254.31635,75.41678,0.42400005
3413,-40.592296999999995,-250.95049,151.74954,0.6419998
3414,209.38983000000002,323.88916,39.924046000000004,0.42000002
3415,300.1309,-400.00342,122.249435,0.795999
3416,-393.9711,-29.114157000000002,123.999466,0.6639994
3417,-40.595238,-312.97165,88.567024,0.6679996
3418,-184.58424,21.559374,94.39194499999999,0.4879999
3419,329.2374,175.65768,95.24951,0.84999883
3420,99.65409,-302.44864,152.30075,0.22799996
3421,-98.89511999999999,301.41592,93.9996,0.604
3422,108.11253,368.86044,119.249344,0.78399915
3423,321.9768,-271.4045,76.21491,0.7719989
3424,317.62656,98.52999,107.22336000000001,0.20400003
3425,-200.54675,-90.213326,126.24922,0.853999
3426,216.21901,-103.84867,101.43209,0.6459997
3427,-328.2418,-259.75692999999995,65.72003000000001,0.456
3428,-128.22441,232.11415,83.18924,0.5939996999999999
3429,299.44394,82.21533000000001,82.5781,0.272
3430,354.44485,154.27444,126.74940500000001,0.2820003
3431,197.31627,258.65198,52.013126,0.41
3432,-234.22408,97.851074,102.24947,0.25200036
3433,-297.12585,296.9205,83.40753000000001,0.87799907
3434,-166.57281,362.2398,117.74931000000001,0.62999976
3435,-395.12006,-299.84586,86.30308000000001,0.6639997
3436,316.30936,335.16812000000004,89.81506999999999,0.446
3437,216.21901,-89.69720500000001,85.88713,0.6659995
3438,369.694,99.16915999999999,94.25990999999999,0.2300002
3439,-394.53275,99.01064000000001,73.61325,0.442
3440,-11.495498,287.52707000000004,144.7495,0.20400015
3441,-371.5537,115.988556,114.49936000000001,0.68599963
3442,-4.873628,283.1484,46.875122,0.45600003
3443,162.0385,313.9567,110.99940500000001,0.6219998000000001
3444,-273.93082000000004,99.18925,93.56969000000001,0.86799896
3445,-298.44116,-198.87296,137.89648,0.89199865
3446,-226.88472000000002,166.09638999999999,131.01413,0.80199903
3447,-5.425157,351.70316,106.249344,0.59000003
3448,49.339484999999996,-199.76866,107.98113000000001,0.24200016
3449,-99.97259,-300.0248,71.59704599999999,0.47799993
3450,-201.2745,-300.38907,61.365974,0.51
3451,300.01514,-103.548935,77.441574,0.7579994000000001
3452,-393.8711,-29.021053000000002,95.7217,0.45200002
3453,-309.20083999999997,177.0753,79.74972,0.8799993
3454,-179.56815,141.9847,103.42743,0.7059996000000001
3455,106.72961399999998,109.53323,76.73209,0.23999989
3456,4.28991,103.625496,69.88335,0.925999
3457,-300.10544,-103.249794,85.79131,0.77799916
3458,101.27664,177.9896,38.568509999999996,0.43400005
3459,200.12398000000002,-316.68982,50.4557,0.46999997
3460,-0.16713381,-400.00342,122.804184,0.44800007
3461,393.44153,95.20466,89.65932,0.50999993
3462,105.32796,109.65558,76.558876,0.31
3463,197.2139,15.021571,76.55473,0.7099995
3464,299.90634,82.76827,128.49942,0.8419995000000001
3465,-0.07712114,107.34548999999998,56.530487,0.39600003
3466,202.79019,12.729345,96.69781,0.58999956
3467,200.49622,-309.92517000000004,79.932556,0.6679995
3468,1.8541391999999999,279.87442000000004,107.24953500000001,0.20000017
3469,-201.2745,-294.39578,51.249893,0.19999993
3470,-199.62569,-89.988495,75.99982,0.19999993
3471,-48.74375,-302.3961,131.24938999999998,0.7679995
3472,299.96622,83.57741,120.84948,0.9339993000000001
3473,-2.5634782000000005,138.08702,133.49951000000001,0.95199907
3474,326.87698,-298.0221,55.27839300000001,0.39800018
3475,-100.667694,301.41592,53.267269999999996,0.44799995
3476,-103.74664,199.2823,119.98479499999999,0.89999914
3477,-93.21748000000001,163.29631,75.49978,0.21600023
3478,180.96900000000002,12.152244999999999,133.4994,0.7619994999999999
3479,-304.25784,-99.68278000000001,101.17541,0.44000006
3480,199.54619,-82.21636,117.20006000000001,0.807999
3481,35.37454,18.94681,120.8536,0.819999
3482,100.82048,-116.65364,96.249664,0.32800025
3483,395.62152000000003,-290.63522,104.333885,0.46599989999999997
3484,-48.269806,-199.76866,80.57696999999999,0.42400002
3485,200.49622,-199.66866000000002,97.668335,0.6519995
3486,146.95303,219.34599999999998,105.02653500000001,0.45
3487,-297.32097999999996,-19.370024,134.68167,0.20199993
3488,-352.658,263.79996,120.99943999999999,0.6779994
3489,300.10162,83.90105,116.84943,0.9779995000000001
3490,99.8541,-282.79938,143.49942,0.41800004
3491,-364.97873,124.945595,95.24968,0.19999996
3492,299.6791,-107.6805,116.9994,0.89399886
3493,-196.25473,28.056955,70.81574,0.44400004
3494,-106.32772,194.03314,57.476032,0.40600002
3495,-309.6711,313.01732999999996,101.09078000000001,0.57
3496,101.65459399999999,171.15875,93.76377,0.40000004
3497,326.87698,-305.0227,84.04719,0.35200036
3498,200.12398000000002,-400.00342,82.387695,0.6579994
3499,15.3243475,282.03287,37.751923,0.42800006
